Feature,VIP,Important
2-Ethylfuran Area,2.6930760687663016,True
Acetal Area,2.6454538825900844,True
Ethyl vinyl ketone Area,2.639133535988639,True
(E)-Linalool oxide Area,2.6062034871168493,True
1-Octen-3-ol Area,2.584994452652471,True
3-Hexanone Area,1.4587928640449659,True
Methyl isovalerate Area,1.4459842579648392,True
Butyl acetate Area,1.4408002401384594,True
Tetrahydrothiophene Area,1.438087023079898,True
2-Pentanol Area,1.4111004946732602,True
Ethyl 2-methylbutyrate Area,1.3965158898060963,True
Propyl acetate Area,1.3895906958966544,True
Butyric acid Area,1.373399981841977,True
2-Methylpentan-2-ol Area,1.3680056918073449,True
cis-3-Hexen-1-ol Area,1.3484738642911658,True
Ethyl isobutyrate Area,1.3464997538753696,True
2-Hexanone Area,1.343710614421884,True
Propanoic acid Area,1.3412607851209515,True
Allyl isothiocyanate Area,1.3325299353971298,True
Methyl isobutyl ketone Area,1.3260396735509936,True
3-Methyl-2-butanone Area,1.3259636751285229,True
Isopropyl hexanoate Area,1.3184432853871977,True
Isobutyric acid Area,1.3169549198196997,True
Geranyl isovalerate Area,1.3163295608147714,True
6-Methoxyeugenol Area,1.3104968534480437,True
3-Methyl-2-buten-1-ol Area,1.2166232584729828,True
Hexanal Area,1.0537060546199035,True
(Z)-4-Heptenal Area,0.96481417159097,False
Hexyl acetate Area,0.9608051828623924,False
Propyl butyrate Area,0.9532293107613847,False
"2,4-Hexadienal Area",0.9280182570564904,False
(Z)-2-Penten-1-ol Area,0.9255747334745533,False
trans-2-Penten-1-ol Area,0.9223841122931453,False
trans-2-Hexenal Area,0.8632801722849257,False
Pentyl acetate Area,0.8435315276085003,False
(Z)-hex-2-en-1-ol Area,0.8358109925161916,False
trans-2-Hexen-1-ol Area,0.8352885478041892,False
Heptanal Area,0.8204022069227237,False
Isoamyl acetate Area,0.79908765252795,False
2-Methylbutyl acetate Area,0.7953048197255849,False
3-Pentanone Area,0.6601810393282037,False
Ethyl octanoate Area,0.6564997551748175,False
2-Methyl-1-butanol Area,0.650671458930798,False
Isoamyl alcohol Area,0.6491662249767354,False
Butyl hexanoate Area,0.6439381524759479,False
1-Butanol Area,0.643656009582624,False
2-Pentanone Area,0.6418251584294468,False
Ethyl 3-methylbutanoate Area,0.6237546652066241,False
Hexyl butyrate Area,0.622653081006156,False
2-Heptanol Area,0.6214927539865553,False
(3Z)-3-Hexenyl acetate Area,0.6211369318133417,False
2-Heptanone Area,0.6172254073923973,False
Guaiacol Area,0.6100181548266589,False
2-Nonanol Area,0.5929297159739809,False
1-Heptanol Area,0.5695759863950747,False
Butyl decanoate Area,0.5669135408662824,False
1-Nonanol Area,0.5584997680291724,False
Acetoin Area,0.553108660075747,False
3-Mercapto-3-methylbutyl formate Area,0.5519484549034079,False
Isoamyl butyrate Area,0.5238740697347524,False
1-Hexen-3-one Area,0.5213022238711934,False
"(2E,6Z)-nona-2,6-dienal Area",0.517130066488082,False
Nonyl acetate Area,0.515305855701183,False
2-Pentylfuran Area,0.5129614408583762,False
Butyl 2-methylbutyrate Area,0.512470167077304,False
Propyl hexanoate Area,0.5054685154812518,False
Ethyl benzoate Area,0.504653830962102,False
Neryl acetate Area,0.4952505690177266,False
trans-2-Heptenal Area,0.4945083881069061,False
gamma-Terpinene Area,0.4878753415772578,False
1-Pentanol Area,0.4847790833562567,False
"2,4-Heptadienal Area",0.4834734947685198,False
Eugenol Area,0.4786967315832909,False
Ethyl laurate Area,0.47514626277667454,False
3-Octanone Area,0.46020988594976564,False
(E)-2-Octen-1-ol Area,0.453077181029782,False
"(E,E)-2,4-nonadienal Area",0.44737663363047625,False
Octyl acetate Area,0.44650611708543375,False
Benzaldehyde Area,0.4413622134086682,False
Heptyl acetate Area,0.4357842008519668,False
Acetophenone Area,0.4310020899494539,False
"2,6-Nonadienol Area",0.40808254777209696,False
Geranyl butyrate Area,0.4012249849326893,False
Pentyl butyrate Area,0.3844997636231948,False
(E)-2-Nonenal Area,0.38348704424241836,False
4-Ethylphenol Area,0.362889141146539,False
Tetradecanal Area,0.35672119817344655,False
gamma-Undecalactone Area,0.3501340972606191,False
Phenylacetaldehyde Area,0.3397336535137572,False
1-Hexanol Area,0.3371418313501413,False
1-Octen-3-one Area,0.334805865812017,False
alpha-Thujone Area,0.32927905687596154,False
3-Pentanol Area,0.31762007617488963,False
Ethyl valerate Area,0.2757787251240743,False
(Z)-beta-Ocimene Area,0.24742774198032294,False
6-Methyl-5-hepten-2-one Area,0.23946151292716425,False
(Z)-Linalool oxide Area,0.21493748789720932,False
Ethyl butanoate Area,0.14847740481810906,False
Ethyl stearate Area,0.03344015852738642,False
